Phosphatidylethanolamine,9.966148714901131e-07,-0.005957847138412973,-0.07609703612151299,0.07394549113382927,-0.004630728109472362,-0.015082647853280758,-0.04132635580785184,-0.05887388740984989,0.03908711337176054,0.0005647769572397468,0.04203292641048623,0.025329697145135374,-0.10701045082295421,0.08862173184939921,-0.02556772479218475,0.04367565716297764,-0.02151794648830021,-0.12538247448374423,0.020310649832470575,-0.06053318628234959,0.04134468371047287,0.23292592617407845,0.6193254515921073,1.0029441692910126,0.8206930525862374,0.6413526131472416,0.6745752048014362,0.8032646977714818,0.9591037277330919,0.937321515770815,0.9995591782988417,0.8481504655438953,1.0103682519386958,0.9001249658034909,0.7913170598893305,0.8609074564074353,0.9020417634380451,0.5403279570228623,0.3965455712123518,0.42773629814795033,0.3995555858885242,0.35535934089740034,0.34941436667688014,0.311787926629091,0.23502480183040686,0.19049395862785246,0.22250024130888557,0.3388403876408273,0.22740044641813628,0.15515103345842046,0.16878836357234797,0.240768905549536,0.1889209628043489,0.11273785860595105,-0.009244820230752043,0.24481091417073125,0.3137670326156532,0.2791982354504724,0.22810700677143456,0.18939744903872174,0.23860208885837103
Phosphatidylethanolamine,1.0081876297366144e-06,-0.13461687088052743,0.07357077597692728,-0.011702979703356669,0.04088278118295472,0.021138234192967918,0.08658981703677053,0.09917555260471159,-0.009670200053627034,0.07919522500400768,0.1963214581092421,-0.07889212750937312,0.07421757953685919,0.11624641266391461,0.015893125917243463,0.028414285030669072,-0.07672138531883439,-0.018371087574620578,0.11896546607470118,0.24513090565923595,0.24846600914950934,0.2915529126502445,0.780990473964166,1.002028505756022,0.7922479618092289,0.7433555809759012,0.7577786702615028,0.7425527229780717,0.910943522239375,1.0087719080072401,0.8796183980027907,0.7877681558483955,0.8806485703423247,0.7365537489969376,0.8213129501339858,0.7996468887913766,0.7409044115744013,0.44209512819215224,0.3891337620414805,0.45019564852262345,0.41318239457844086,0.3518766058628714,0.26204397598311896,0.2522201335929683,0.2764583519032965,0.2666369961784275,0.15075231953261342,0.19063862676960663,0.1701602031325907,0.002897670582163489,0.22778744285900887,0.32236439834031294,0.2779317834239924,0.16102514612150917,0.2696249081146552,0.10620274123473714,0.1635472589374361,0.11917636985684951,0.45032030382834853,0.15840077968754318,0.08946957156836946
Phosphatidylethanolamine,0.007546323686523226,-0.08632182236729581,0.20964934186178688,0.0597961728066871,-0.009642092408550311,-0.14297381259088757,0.06797477625228777,0.03666393347957175,0.07654871066211527,0.003555849390158221,0.0831781755604588,0.03765396812606774,0.06392651501256014,0.01621908062359869,0.07698718403833794,0.11730110917728169,0.28295494168171315,0.18593049358600977,0.20159563212977064,0.1140923030892042,0.1969836237026234,0.845739257255066,1.0001436823286134,1.0031524326489725,0.6305614049787617,0.7437973617195969,0.8223196519987749,0.8711338573327221,0.8100194525498673,0.8844618946008308,0.8520657047464967,0.7413120101242634,0.8389095541833576,0.7928447110634377,0.870943976995689,0.6706071625909352,0.6833352465129193,0.36138006264704997,0.4209750849814223,0.34611298409183694,0.3992478110757384,0.4615706328760528,0.33594319462077393,0.07625821806576256,0.23319993523812732,0.20623187481906768,0.22966537171067092,0.2100459588794532,0.080209529570617,0.12987903015117572,0.25075995729635875,0.12320730588914519,0.012070834224859384,0.10064264637020787,0.20671292231804017,0.2882693181818847,0.31361871640850686,0.22757605396044717,0.1484879542377145,0.2948312176090763,0.27401957280326816
Phosphatidylethanolamine,0.22990005955823645,0.031492550847457654,0.02163229371354943,0.1733786323618067,0.02062613684425144,-0.06920713239794185,0.03525006356830211,0.24453080185649007,0.049053411812419095,0.04965659562792765,0.10846176676566119,-0.01136071405931202,0.0937508179975248,-0.057474899542240075,-0.0873239982936008,0.09556254080633574,0.011896957429227872,0.0489842840595441,0.07415032848673694,0.12217442862078651,0.2727048965785162,0.641440765608489,0.9311275236456997,1.0031717892160135,0.8506395955149004,0.7861912285696401,0.8249560823770652,0.8787488438768455,0.9229927246988491,0.9438495316322429,0.974362712292362,0.8906033882246255,0.8514704098874482,0.7786362801056306,0.8084658288671611,0.7511169086187419,0.737802466813611,0.454721500284722,0.45093101938037106,0.6195445791593388,0.5244224803101385,0.39657358840787044,0.26621830317612305,0.24037656590350304,0.13957110687273766,0.247347204289443,0.3542342544400998,0.2654012734208102,0.05364066174265544,0.18963403392300493,0.1371897782829891,0.09013861718158628,0.22078289349594366,0.1700304889791683,0.21280083047965892,0.3276037284418369,0.15542320831637912,0.14776344970748728,0.18264000798139549,0.018404319707414407,0.27570217215780635
Phosphatidylethanolamine,-0.13451509055355185,-0.02813886152117927,0.06262231022772004,0.009880706725229319,0.05818375212107853,0.037765448935974145,0.14379680812538484,0.05597392647391596,-0.02404726842281121,0.015000787780088313,0.10637201521310034,0.1253293616298504,0.03725988028998701,0.006967344941625663,-0.0046470929612349296,0.027240979726207683,0.04978924558148299,0.08795968318183559,-0.00570463180013785,0.1517226794516678,0.3359385008278471,0.6200728248917681,1.002764216119339,0.9247915637844187,0.6482481913501601,0.726447623091686,0.7185777437001565,0.782410191617759,0.8136555225329107,0.9888683659408812,0.8143139281517705,0.7156797729393634,0.8581685680115657,0.8874323822505,0.8395860445947793,0.7081686541735354,0.6144845844866915,0.5029540961124155,0.45883453588526274,0.46621603988161486,0.4012513408565325,0.3353928226827021,0.1598832598546165,0.12258743400650146,0.23602481323675079,0.24165014327854628,0.35591058512513546,0.21429294746170263,0.2510016964478094,0.26079059842284485,0.17985906094788973,0.1313785849365853,0.2567918625064246,0.181735294696311,0.11044567678913411,0.25097531309937327,0.32864059412512514,0.36442980246577533,0.3784590496732596,0.37433864619627677,0.29121970943986436
Phosphatidylethanolamine,1.048610931065426e-06,0.056978241714428654,0.09217636432432788,0.04009987667844538,-0.09954923911577829,0.08022461771204474,-0.06558756540164926,0.12307042224200493,-0.0740224588411436,-0.07156721199259279,0.11057369780847794,-0.019777724977545992,-0.004347686014698355,0.04606537435336691,0.1490930925743468,0.06495719264810108,-0.05157211972496041,0.06572624522791731,-0.058457116975453284,0.12694674422254934,0.15488830285400199,0.20492411970536942,0.7887164888856121,1.0033864474489247,0.9549845512574905,0.8206449724839753,0.8190443223250334,0.8345332465189814,0.9312622940437547,1.0052924429405896,0.8575673702566393,0.9607797012209075,0.7336131603151568,0.7315318768023013,0.8687316932882027,0.8819670628514101,0.6775136195695655,0.49409110491455155,0.5465879617445414,0.5152405909147185,0.41058725552023584,0.26794858674607047,0.3730813492173051,0.23316569260868236,0.2890665358605232,0.2265314353293739,0.271086863429055,0.4466136115900107,0.26942242548954703,0.12882186879279736,0.2171433609993069,0.38198565883033797,0.1333907181839977,0.17095656517708685,0.39680072721994997,0.14600329047350522,0.07832649360705302,0.27034630492806255,0.37742786296222,0.23872430246694612,0.24420776119390272
Phosphatidylethanolamine,9.44226766396129e-07,-0.09805629656519618,-0.05326231937530073,0.1925185710323248,-0.014807888608517566,-0.07279179699427829,0.0939117800031747,-0.07806319554778908,-0.010691628019940717,0.00013767468202230797,-0.05189487567305331,0.04878998477905096,0.15228265765171614,0.07564952756275833,-0.12852694924941127,-0.11600706027060802,-0.04688954997475398,0.006959766849274968,0.14984458751625324,0.009672789696809306,-0.04326727732591383,0.11948713973181363,0.39603455689144296,0.6990912421075207,1.0041657999108666,0.8740662616840204,0.6752970684838497,0.6965740273321955,0.6674969341357572,0.883632184359351,0.7777276119944262,0.8963778424332567,0.8277012516437063,0.7032774628863974,0.6993217051327746,0.8077582339095551,0.7780562539337612,0.7498572705830667,0.46111018788919444,0.6345506317495268,0.4160445516333614,0.37469527127054,0.2996868139698937,0.3177277119848964,0.13962915235154966,0.22911325287337653,0.2920237249798321,0.2701078581412448,0.23240862404204854,0.24155563053963605,0.25888692962560444,0.2347474014802453,0.20697603719193775,0.12399147500635875,0.33942484856560273,0.3458504054486159,0.20980812510650315,0.1260151409793684,0.3111052543314923,0.17303169021947032,0.27702919909119544
Phosphatidylethanolamine,-0.06727876878252939,0.03723217334735595,0.11397067313367838,-0.08164357313212404,0.06531261963554996,-0.018078077997684846,0.02512188116610644,0.006741434394199729,0.0870474322514685,0.06331298250330662,0.1376995768417682,-0.06962358190504984,-0.04066148766964217,-0.08858973782125319,-0.03817314108835963,0.0629274008923113,0.038406936425339606,0.04200031744269328,0.25078060174567884,0.19156871503648962,0.40197027636120725,0.7869702590180574,1.0028650523817586,0.7703823485595109,0.6020265055715645,0.8321739844744299,0.8364395255872277,0.909640633582385,0.9843014446202522,0.9327750500527124,1.0023896728355393,0.8893065303526475,0.9273916202343464,0.8435089386720893,0.9027349602226558,0.8879823904184153,0.4393154681333089,0.513038366654007,0.35549117241893946,0.4341180949313637,0.3237896742797156,0.15044986092347457,0.27595930036626337,0.19603723993575525,0.3251739229300523,0.4148249647148482,0.21821084494130394,0.32399745693933446,0.13973039768697562,0.024881842146819447,0.34804392605144113,0.13667803250240362,0.11182673542488761,0.3054335426628574,0.40260333634981704,0.3849388735406897,0.1993716197842984,0.22433267062352366,0.3765339634019155,0.2859609774399817,0.30184320329169495
Phosphatidylethanolamine,9.29237731300866e-07,0.08703115227754783,-0.05351589341974545,-0.10717190232323703,0.16081803152445392,0.027121044070552228,0.08421340170771009,0.09023487808409036,0.04059377203819277,0.09694076224325573,0.03932687924713839,-0.11373281990901682,-0.0513388196750732,0.07248953045101927,0.05631684025191851,0.1609164334319715,0.108160528088735,0.047714767192107765,0.03148121929322371,0.13605760775528628,0.24827685638539373,0.21791765537776892,0.795490121451456,1.0035104879853138,0.9291194217156576,0.5434019273126195,0.7405778017139496,0.8264732888948481,0.8584234740062295,0.8102151562063766,0.9474525182298739,0.7796678848849917,0.7502999156414171,0.6665329932752667,0.8150742170053438,0.8103574366972315,0.8551190184560715,0.5525715183319669,0.4308229496414683,0.4949752259050956,0.3795562170267335,0.24236613835155782,0.3113486685203579,0.22221074704096963,0.23876942833966192,0.1388198010985799,0.34279628870883294,0.236160527148579,0.23368069666321234,0.19738714909434688,0.27474876281488947,0.19523103127202945,0.17565497360808116,0.25707650126807,0.3592819404719918,0.2969163889522456,0.06743556311765647,0.2851799015675104,0.27787843204733825,0.41290270976843874,0.2770542328787612
Phosphatidylethanolamine,-0.0947779063209,-0.01309004909794918,0.08612520524705969,0.0958667050703551,0.06629895279374672,-0.001338189857458756,0.07263954163012216,0.05763090156470935,-0.06341079524225209,0.0014229697629222185,-0.014758607494642598,-0.09624752099154352,-0.0014098162787262371,-0.06316998455489604,0.014461039782659176,0.08749531927500451,-0.01086479988573922,-0.0921860495275229,-0.015750047634446276,0.00877679569998872,0.04553735186009366,0.6481833773631936,1.0029523164439815,0.8104746979065099,0.7818086072612362,0.7426550550633915,0.8730335650653666,0.9239614782710326,0.8577321708188106,0.8775208797019283,0.8258212776758543,0.8064948140019756,0.7685060270107128,0.7332501143827759,0.7717880603160551,0.8209627215210008,0.719987372029108,0.4990297305621597,0.4149749132740052,0.3070261833055997,0.3286719075412031,0.37517279847923535,0.2650532625427292,0.2747797446832135,0.20523797873813562,0.30364198281284077,0.4233872501454586,0.1743497880883806,0.24085334860512392,0.2377680578128164,0.15078659158424215,0.2793837801877901,0.19624329005010935,0.25010556720895505,0.25936236833554965,0.18480181949688962,0.12517573077498034,0.1671034750955458,0.17392457572845932,0.15674148108026054,0.3110366291390312
Phosphatidylethanolamine,-0.001989382146872306,0.03889302262503351,0.005082768230807089,-0.056191051607402766,0.15968706250296602,-0.0969136249236551,0.09917946994556541,-0.004186566393637955,-0.07459379245849712,0.0361425473415784,0.07675990189467112,0.03096285772470384,0.005177174355824141,-0.03064271997557286,-0.06662056580831921,0.08984949186759776,0.20722513551968613,-0.03977626687273496,0.009242268782624165,0.0965776999928219,0.1056566291958114,0.3095066515382307,0.8471458443388555,1.0037104671960424,0.9732026724862719,0.6027869885835357,0.7441893469820978,0.774768098085198,0.8549616428929789,0.8310254981201459,0.8432542377133642,0.9452516630355375,0.8097146871277773,0.8398662168363268,0.7586713086491822,0.9539537179151929,0.6558630141747511,0.45140740625657677,0.48286026736670595,0.5456465824833491,0.3153547251876678,0.36030192874724093,0.36319560789772204,0.1802547910104993,0.2776979344745821,0.26832253241381465,0.38912802126248813,0.4046215068468301,0.20650771258419273,0.28003393975024693,0.14855330940490244,0.2070055642748887,0.24229711999867823,0.3598474231570682,0.3796328542069771,0.23307265982731468,0.1630302721976196,0.36757506201974677,0.23170566752536026,0.3604184414211919,0.32252554786646886
Phosphatidylethanolamine,9.636807029501885e-07,-0.0766692041879026,-0.048531416716476795,0.1285888237401038,0.08666451806909796,0.006741165060459343,0.11235234829300468,0.07599465368561176,0.20676198921378877,0.22360092954892885,-0.07253960343717938,-0.004724956695928292,-0.0362679109913607,-0.09824868064410167,-0.0191495222710558,0.06888681812437882,0.005167013591507552,-0.10429378983812217,0.017024597614208582,-0.021731872991516167,0.19813046631478956,0.12389919472034906,0.5063816974972599,0.9862354268181586,0.9122203303463202,0.731556369857112,0.8538677715993183,0.8625011898840315,0.7833651890059277,1.0109817374078278,0.9402661568770386,0.7432516130245117,0.8117391022324346,0.9894153767603138,0.8166164680424088,0.8628828799885411,0.7236843307127877,0.6089018899565767,0.45039980915874595,0.39587488834009626,0.4745722438735326,0.3907519492506904,0.18845920047254106,0.2341030391319881,0.1446666665452716,0.2802520295981292,0.378080811629662,0.26167854043461125,0.2137310539267761,0.18809032224563027,0.14703924600798352,0.21389338570095892,0.2005334583479144,0.3253238423356085,0.29073383917689427,0.28503850950534815,0.27091642144014644,0.23824621670959759,0.25597020369186413,0.26188980465638906,0.3204279270734949
Phosphatidylethanolamine,-0.08387854365319718,0.1424494797902975,0.11822721579879134,-0.00415486748029399,-0.14675223231579054,0.07380483931503759,-0.14697504136460693,0.24197181709368806,-0.0767109830573209,0.08113787615893711,0.017774217331986083,0.07449837660282128,0.11321111293386313,0.1421934573364846,0.056550710300590945,0.22158546247722724,0.08053042483384804,0.059849566631774605,0.10515704471716922,0.2607555045828224,0.32156062598365037,0.9108814012793776,0.9958449734710547,0.9735019402168084,0.7449064919015915,0.7182454113781143,0.7332540535632397,1.0079046481983713,0.894528945320964,0.7811078398969862,0.8522543935900991,0.8047836731551579,0.7347748290998204,0.9174543972837219,0.873006314549378,0.8636684832484218,0.460918109575682,0.37298690737449636,0.4208316300047971,0.4033158838991359,0.3536293228477845,0.40510080812794574,0.26176863981966547,0.29250847053876905,0.2852977324588647,0.3319089371359146,0.1622612192868086,0.28774224337795395,0.18183315619500137,0.12291619577546073,0.18636576590016804,0.13616982970311897,0.17580655927328895,0.3103690302163432,0.17592529637578558,0.3598356624725354,0.2996852052453255,0.4113747595758781,0.33047009025180024,0.3137306883918203,0.3311552469773101
Phosphatidylethanolamine,1.0641834937177296e-06,-0.03371519670567913,-0.05662824963264185,-0.09389363846787752,-0.015875451462000464,0.13558473674714014,-0.08005141083780762,-0.01274264572422369,0.16478035580924952,0.031100459267906954,0.11562832689663398,0.02171540671976345,0.04429881853738303,0.019824210083661895,-0.09675644899228081,-0.011183010609197151,-0.07734183104360375,0.11229316946948951,0.1474568866349661,0.11441226207124078,0.25032216587746986,0.2923436949126508,0.65929655738594,1.0038297305742776,0.9219730558351565,0.682600763466137,0.6335051366899869,0.7590390220088318,0.8854417843788362,0.8889494490717794,0.9641318405005472,0.95706298660823,0.8056376455822265,0.7561162338062979,0.7597611502547773,0.8232804251071429,0.788118496886247,0.603755022760066,0.5087479002971188,0.38194460208964903,0.25617075174042114,0.39212992218867676,0.33938774179985504,0.13201871048416952,0.18141645805258114,0.17417096796139409,0.23755499871690128,0.3071187732830354,0.293367112373324,0.30951474743017393,0.25675139247182593,0.3100378230469123,0.30660285850885416,0.23338370890866164,0.16037089093308735,0.20777087044771836,0.19407940979540084,0.22546510673518644,0.371147929579809,0.2815767294392644,0.22941265887041704
