d2-fructose,0.07394078911889236,0.175043440004114,0.27846144542863044,0.16968981435082142,0.15367468510039967,0.09421538379029752,0.09663455561946008,0.0940901380938756,0.26413814478948555,0.06468234272524839,0.1828970026377662,0.37999032742433825,0.2301859131433095,0.2960560954465821,0.14502250427028518,0.2910979811590507,0.3830838471333791,0.47776233783713684,0.4112195214377844,0.07959450582164405,0.07561600684643174,0.2652268058647403,0.34880714579133393,0.21727752977708728,0.34072675733471736,0.2114396549568305,0.21577033880829902,0.28212471609596534,0.3204792333837116,0.23271842017693992,0.2524980963624472,0.16213208064286763,0.1914255377183892,0.19918311999234384,0.23729983917406075,0.30006833610318895,0.6151571093935767,0.6664258992303631,0.5960336223030688,0.44503421783527075,0.7064258622908987,0.7794471558105391,0.7432031662608882,0.7286457018311437,0.7553414294588945,0.7406215572953979,0.7989829520984623,1.0,0.9953719754045878,0.6505549428638974,0.8470734390395684,0.8763908287796893,0.8224418542767348,0.9045795308180828,0.8073054526716219,0.7030246659704321,0.7699466396220345,0.9068977392887528,0.8786389442919552,0.951573709643126,0.9209835092887383,0.7270827037200748,0.7945010093103086,0.912074787353159,0.7310802124565894,0.825418866754728,0.786553595111611,0.6334515476603098,0.4714917298977201,0.3277430665818741,0.2730033645857928,0.2610064169731681,0.1731486792792586,0.3736134039752147,0.2539548100099166,0.24324125770482954,0.10295970633873379,0.2462396526669941,0.2767893187220296,0.1630761324815278,0.3837810081067884,0.1720478259397568,0.34262191980100304,0.30181440141349053,0.14381265632700038,0.33109402291410533,0.32627454075437234,0.3990349823183116,0.24709419738585398,0.05929947067126109,0.24821110875982444,0.2697214069439649,0.12731306021450303,0.30272309534417274,0.4115278992471366,0.2663452363070961,0.3444700578910409,0.25528383843828634,0.24000799164935613,0.2478195210118608,0.23181246085202417,1.117914710704551e-06
d2-fructose,0.3095031675838241,0.12954262040173706,0.33248300014315973,0.2520761098271579,0.12918914280522031,0.24392212432653562,0.21711127160436403,0.18108556476408386,0.16380179893209354,0.2756287137122205,0.17962574867763667,0.11831329643465094,0.0923427196760464,0.16762663261565242,0.09158162827918943,0.2621040091162929,0.36824782560665364,0.19832972443772404,0.2881060843714219,0.11817457668149228,0.21147670681415173,0.24118592256909147,0.07183508118576996,0.2331890268812846,0.21336501488373247,0.08348694605890623,0.2497183282041581,0.25786945560916036,0.32925697331250564,0.08176915248220452,0.11004297935971094,0.1317410250098801,0.23494768648834644,0.28678105547576443,0.3570879433831851,0.3211893837695327,0.5089439669794684,0.3665796914725424,0.4754944683486359,0.6490146802825848,0.5897615485716488,0.7484528114952488,0.7066188498558225,0.7976948907537126,0.7656387400009477,0.7296217500786684,0.8138010927093533,0.7361410903426839,0.7630275157455918,0.6964956004304631,0.7561991395664913,0.9015907270828356,0.9777293919236107,0.6419863001587557,0.6110269491209772,0.7966840779982334,0.8042956695977475,0.7448680603596924,0.7186403861574213,0.8960111101989625,0.8185548087575537,1.0,0.9562814889587118,0.7316791964783155,0.7533264387093074,0.6000199782040715,0.6809445526255306,0.3901979270303716,0.28521632369046584,0.3283653210697306,0.3142427044584529,0.32792290303846144,0.33638066328844685,0.24092039386242123,0.3240343086199135,0.21276661857881124,0.22840436134217962,0.274579540224178,0.1748025552967153,0.21139548413101863,0.22661832635379428,0.06829542547939975,0.2981309884248437,0.29050199808184207,0.12739475988873286,0.20104311086090335,0.31326217365791087,0.226264729397011,0.13408795958242337,0.03239127865514161,0.07962649509229408,0.16391036861358477,0.27912062635471113,0.10261542237398888,0.24714532956519147,0.34203051539537216,0.1193714941701246,0.12383308797333127,0.19645403605963097,0.24705145930234762,0.2074902028749799,9.992177111621885e-07
d2-fructose,1.027722050845572e-06,1.027722050845572e-06,0.20553821534148958,0.2720153322332947,0.3137385766488296,0.2033347356466336,0.07691428213446842,0.17486855613123034,0.39845719136521096,0.1763123460440998,0.31927077734211945,0.20404317994814591,0.2516770907949943,0.2102654498561783,0.2694902620837084,0.21711087728454867,0.2172543235506381,0.19365059979101645,0.2861072710445556,0.14288851095553334,0.12011705376422913,0.3164413005557826,0.2755410995356674,0.2235244141923996,0.21213267721114867,0.309315481770985,0.19213443392647345,0.0737428867164896,0.17323383966773545,0.14602707791904906,0.387264222104614,0.11014473611310314,0.23801310181381183,0.1763672069853663,0.16526388592607616,0.19881270261670922,0.17690463147223656,0.2713655304819974,0.30798196844415243,0.4165357347796031,0.3307235923742937,0.6007152823312728,0.5510686117640077,0.60310140225336,0.6881689566077683,0.6424522736832932,0.6402565502189316,0.7564647482263379,0.6818806212500259,0.8056693513641391,0.8010319273759093,1.0,0.7352816596380198,0.9254646661070745,0.8429043069946057,0.7309168504818103,0.7415242135548291,0.6961877839738818,0.7759426952710204,0.8601446469126623,0.7851142500185163,0.8564650771004713,0.8950243600511969,0.8162864933149754,0.9819076103370272,0.732631588133845,0.797629460966131,0.8383629986121025,0.6607509549598395,0.7893355039341953,0.5172893791751908,0.4326748413921051,0.31938193702775824,0.41715962923429917,0.22991884089446885,0.05485792228483711,0.18210031898620876,0.33421388127209833,0.1781127407686177,0.1370681451380657,0.2517984156754729,0.15389687089912404,0.24445645446076475,0.3542174460142066,0.2138517851375915,0.18794741590817102,0.36539710609598985,0.452929745786846,0.27357895200055204,0.2290982889606282,0.3407463862291208,0.20946479197862417,0.20129071065769502,0.1597014233504175,0.19616054366087754,0.02814982869682971,0.192215225192083,0.3846744350052212,0.35746540257253917,0.18030072433432554,0.1617154986391382,0.3290816319787764
d2-fructose,0.15503769578874907,0.2767574907003676,0.1341281264304522,0.059538663581602105,0.06105177996007836,0.14676803006127295,0.08791964863615057,0.19862361628446845,0.4171985650424941,0.16569273244817423,0.06035965577478825,0.2211582690000109,0.20595444152928855,0.14160127800252612,0.11765373615872912,0.193845575597028,0.30448113642342506,0.21160179006744173,0.24370917594438182,0.12929360297248907,0.15857334740604054,0.33871331948867933,0.16382432304532366,0.08424634793753513,0.11645738945271474,0.07440168721268477,0.23185957653451206,0.31390525375719464,0.1775023299785191,0.1628361898571287,0.188188656787384,0.3123412268626877,0.3095587229344047,0.13705183386156938,0.20860052464691423,0.40052708373176166,0.33189562292937097,0.5397495463983668,0.6953047526637289,0.6028122759735478,0.7199927336242473,0.8438567595262844,0.8106999630000661,0.8270422446876363,0.8002771485917758,0.8046620118145739,0.7026295417628002,0.7653814278023031,0.8795413839749255,0.7792297959451833,0.6615776626091785,0.7331983270800199,0.649483255883752,0.7267417760246145,0.7264759124165041,0.7864620712914419,0.8158030434976798,0.7925908025657321,0.8122691193439067,0.8436724096991558,0.9511271435851911,1.0,0.8073827097781158,0.7020242579832743,0.7242667382894715,0.5578081709771797,0.4842977192333398,0.45894251396250385,0.3798659220903786,0.2810889658157784,0.1750842975230058,0.06126435684224901,0.2528134525484606,0.35034204830687277,0.11904125937289307,0.1779269831900932,0.14968943652062316,0.09454468319584763,0.30488029950554346,0.20070621445072695,0.1842145658563078,0.24598230621831116,0.11283076849558432,0.28294243442529854,0.20205686636542497,0.25235815714230864,0.2795205597716024,0.2521562859229112,0.18124154333819528,0.1476691609204559,0.2977314892491396,0.35220474269345964,0.3474240358469486,0.2396866576064145,0.28040196532549105,0.2708876111992705,0.2157510034414368,0.2729716249184279,0.2631435830136719,0.24639563263929623,9.906502479204317e-07,9.906502479204317e-07
d2-fructose,0.06995495571871303,0.21149718251186483,0.317882915580073,0.23791574788424355,0.14615379114080923,0.322796182742595,0.08512049102419209,0.14785822626110257,0.22395876606097406,0.23537289731259897,0.26253236066343133,0.11881461267852639,0.3703305330979637,0.26338315965913467,0.11795917883352201,0.26094509425886314,0.23410749207190362,0.17212232397925764,0.3539491412876886,0.2441174711692119,0.17221257161692388,0.2940692361232065,0.23399184306811177,0.2300715400323241,0.22597520879721367,0.22997186638112854,0.2204546527964374,0.28785989183220484,0.2221156007147153,0.0961314100039063,0.26613345190645726,0.21864386136177077,0.1615902278069792,0.34394164063415117,0.4228214854554811,0.19034420537313781,0.38632567303051296,0.42704664373990614,0.4952737946681563,0.5360116979423668,0.5224849616754088,0.7178115241416356,0.6786047579859786,0.767701080165865,0.7078210066371315,0.7494845772033136,0.9803005867048684,0.873461346826711,0.7282518466433376,0.7975247582837781,0.9166506586254722,0.7979649876830364,0.670877040083505,0.8156752502391861,0.7462812304408251,0.6346325680581593,0.7854971092572152,1.0,0.8303926644264437,0.7162465754799382,0.9665713578446953,0.6882050274980898,0.7607193002311767,0.7838983098181269,0.7569898886157687,0.5617148152776568,0.575531232443478,0.5291439833136677,0.4435320303557653,0.3750543898168868,0.16870488570879166,0.25790474962335275,0.13994101146930624,0.150271133838967,0.25790673690542976,0.28471827374525166,0.0864103794107842,0.10019591435594093,0.01681600174892407,0.11684194902249928,0.26743654140374234,0.15236411867226926,0.31440801080755676,0.18606474332622994,0.030796374769089564,0.26426980088019847,0.11468704595340673,0.12619905023794153,0.035860612639520374,0.08212006818789,0.09724880129612982,0.032298812470466697,0.1016509419089056,0.2487627601769956,0.22633788648185565,0.11562505754584317,0.2487735435327984,0.13984852775527534,0.13436695264385423,0.2898358251364957,0.18313766938538104,9.956506571428812e-07
d2-fructose,0.18650381306927435,0.015283830687600338,0.2310066732821675,0.15033397347472677,0.1517017733211922,0.3388728330741197,0.1929863617053052,0.30242020063114095,0.17358745406979584,0.1894825277570388,0.28485829655009137,0.15297050756756367,0.19820185826681294,0.19356518712643153,0.3346823477621508,0.3118770477012709,0.4202764867367178,0.1937308548042726,0.19178603074254202,0.23100778060072766,0.19866583764836462,0.16925198186668794,0.35764823719580857,0.3059338946815678,0.2927797299614257,0.2871112980846478,0.24459950627296873,0.30841835536341433,0.2717048286253694,0.31884874788154116,0.19138877560307538,0.25456589602558793,0.2173973493463125,0.42839429859519107,0.48613515849837824,0.3181592255718087,0.2727247527161125,0.4320784749741953,0.5991577739111358,0.6049263771111972,0.7405624400162165,0.607344470160536,0.8343278897873682,0.870296459833464,0.839896338816899,0.9364514323182545,0.801244608420644,0.8268897562423845,0.7899323324178414,0.8119504423732194,0.7684416814745696,0.7238948106673481,0.7149660638743514,0.7667685538459845,0.6372060810894957,0.8384773439813235,0.7287107184399673,0.8096932411327596,0.7848368701499132,0.7807260521305961,0.908842217908789,1.0,0.7260533713540926,0.6974527845106526,0.7659172082735627,0.7142663996750342,0.6151860955804817,0.6198701168098939,0.36195584746270376,0.4114866352183664,0.2659098576659899,0.30278672516943456,0.2314701042392122,0.04492618196370524,0.3133404859571051,0.1994334583383604,0.08833157924419643,0.22540146835322966,0.27075765250046885,0.155444154339324,0.38266719903196866,0.24123271464594237,0.17056304666259273,0.32406341861039967,0.33544246069293,0.20069705862048423,0.2722026943273156,0.09956694322735808,0.13481809397396693,0.061695010163986916,0.11030311175977722,0.28027405345393985,0.13991578393978824,0.14560943903882967,0.07563385191620597,0.20447240423288368,0.3672473333277981,0.2878319529954505,0.23359999680865903,0.11501659660815176,1.0776683103985977e-06,1.0776683103985977e-06
d2-fructose,9.336767411801151e-07,0.12888305866602168,0.2224405639756999,0.12451251097129608,0.2669051017505426,0.176770598486307,0.251746024321404,0.24733438836287114,0.1559980121897289,0.11216121072080933,0.15999958977423337,0.2103641505976572,0.0818690992772091,0.11941929612519366,0.33803039790148337,0.376468573605519,0.2074900937608996,0.3602778960899183,0.3862504365047259,0.1635302038630741,0.1356596023692576,0.19544356490832807,0.23825649536611912,0.22637872035843465,0.167677441107306,0.13223663209608907,0.07835348335483493,0.13488956074038833,0.005848895570981599,0.16213232646078693,0.15136647648926127,0.33204896364088493,0.17758330609030157,0.25775195181950705,0.26944854971714804,0.2538231503628072,0.30881844110333695,0.4150183084596018,0.45279532598448535,0.4852328724506625,0.4938120587685515,0.5952423911996566,0.6395837495305097,0.7010813789568545,0.6582414081437156,0.7058431295134711,0.6690826976914458,0.6761999286265136,0.8410876719448456,0.8583667003448874,0.8071719397029606,0.9085048474195476,0.8814959381064104,0.654187164223876,0.7796110970803822,0.763136212243892,0.8459339684359108,0.8101067815926226,0.8558456078191267,0.6394990859637645,0.6623376308261014,0.6547371184164358,1.0,0.8617512666556004,0.7452353385790482,0.6621852678732061,0.6714507591035448,0.7119796218544905,0.5522804667771928,0.364036647846748,0.28605369762412164,0.3593851767203036,0.24434802625550903,0.09680852598043678,0.1344244696249492,0.2997942261326362,0.10943960412783196,0.12364833797974825,0.10783759446679637,0.10104679496783722,0.07029281838615686,0.10333595672699986,0.13038894969765463,0.1394694009520426,0.22428614834069266,0.1468057791001557,0.3912825392690422,0.2684694209670843,0.16941412571162057,0.12447858847131879,0.35491766225873456,0.3367271882017749,0.22669010228938738,0.3102140040200554,0.23629856134344476,0.0852552572919214,0.1431572688240968,0.181233231934199,0.2372241063086972,0.29639637888552706,0.29077219683656463,0.27345360548625425
d2-fructose,1.039110893422325e-06,1.039110893422325e-06,0.22106547837382404,0.24512731476584415,0.16370330288848847,0.24686162268176745,0.32968859747374774,0.2460349084301954,0.21112908987907955,0.162813343399145,0.08868121848319788,0.04212320431327095,0.2102517039877802,0.40394481040691405,0.30773592298851615,0.10403456357325779,0.21819123121631115,0.30004534763513074,0.3254655911159757,0.2280206638492975,0.15003867422548137,0.33626701924914754,0.29095419452381555,0.30530564466551446,0.3142725380610882,0.32083468357713313,0.36500077820209137,0.19028493705235247,0.11995454421500396,0.08829402968753981,0.12095304197284447,0.1573620347519325,0.057310768466253964,0.08279993685291641,0.16415805387402915,1.039110893422325e-06,0.32829919296646076,0.34875127460109934,0.45447394268366753,0.4842643079388124,0.5000550651548175,0.5643155649685525,0.5226022236401329,0.6662677285523889,0.6541312342344823,0.6797669383738089,0.8949982719204819,0.744109481354416,0.8165808297722462,0.9593773000321376,0.9201762536644835,0.7277629029776301,0.8503422499564222,0.9493490785247681,0.9881552780507374,0.8638587490098522,0.8018128348266887,0.863400612497141,0.8135328335524018,0.7348968010655395,0.8570150744881351,0.9585113734620101,0.895328297409726,1.0,0.9049458878497951,0.7239203581581722,0.7892146632724125,0.7124795415673285,0.7987493100002124,0.6673744842946545,0.4690166157410949,0.4005646638232011,0.274380871581415,0.33928824323780293,0.13319773189921513,0.0880818250890439,0.1898731480650144,0.21242394293332717,0.019424860097734576,0.046380038076238715,0.1484461675898069,0.16550327432664236,0.26671929329268695,0.31178946900793475,0.18876021043645286,0.2254488227946511,0.21883263434702552,0.2226324579767536,0.33612687968144794,0.2195677049873772,0.19425379044030003,0.23781919751881653,0.24933631193882358,0.2786680605285475,0.17356344128491316,0.10540479227653206,0.13583046681981226,0.12486379477353957,0.2292657196552083,0.3314329836680749,0.25675569183842634,0.2271358027825543
d2-fructose,1.060666599200294e-06,1.060666599200294e-06,0.21321549731874823,0.08205439997244378,0.14828675024764887,0.19814675231185713,0.2607795117432893,0.2492502025556706,0.16951907090469373,0.29658361446086223,0.24545692074909162,0.34749650316869984,0.31781001450235713,0.18736556537247845,0.2931615635623236,0.14833350866951261,0.22584998830891623,0.3214708843887118,0.06627458227728332,0.265518075938543,0.28014764436944456,0.13796378194607645,0.3525185455782709,0.24013301389496328,0.1173373087256913,0.241978639658379,0.2920715143404584,0.2964374933538454,0.2632340683869307,0.1785760925159888,0.10327260845354361,0.036072324236645886,0.18747125893896724,0.3701678731367376,0.3745395081605803,0.2684261656155942,0.2948611863328968,0.2933575013619125,0.3266796766594039,0.5840135720776182,0.6175326610274232,0.6080417574031699,0.6541313698914519,0.7200162606200818,0.7658669416430811,0.8505187969853569,0.6848964971084287,0.7570134630349725,0.7618452958880547,0.836064428984878,0.9021465531771029,0.8123038529319901,0.9596482331219318,0.923107036734004,0.7705175273910186,0.7853782462679578,0.9002778041432618,0.9001610951770848,0.7040134698673679,0.8575899851335584,0.9657613179813123,0.8946492668667172,0.9119076075510141,0.9497106678696328,1.0,0.7602499222154865,0.5783652540411501,0.7152465309909657,0.6961563747856363,0.6491662382198774,0.6097232685542268,0.3592512509873311,0.12471617827029213,0.2697596198892424,0.23105979540969562,0.21002396809389848,0.312663312206534,0.15571095564056978,0.32462596113431696,0.30058811757011666,0.1865065025536634,0.3132812800511576,0.1828999047995269,0.11578170038145308,0.2650373821530434,0.2464415628731337,0.22458149794746532,0.2709164874639176,0.26613269493896646,0.2742302200842378,0.26924826074799835,0.20308630467122565,0.13152577549885947,0.15322697767163249,0.2610388105112241,0.22543841103691983,0.18409283953157168,0.146273848862983,0.2596183815377185,0.3069953075979825,0.14799223048490426,0.17991946792131705
d2-fructose,0.06741245070060248,0.01477872092630894,0.08655890792477654,0.11829306176224214,0.2668662980263768,0.2180020048418665,0.1620471148728698,0.2061443792598196,0.23373991704926633,0.1937217992630105,0.18830631978447565,0.26037632771986124,0.3456363862228867,0.2653849092962191,0.256137292543584,0.1457763172829371,0.28881544347572635,0.28309234501178077,0.2679608373388708,0.23813678130664875,0.2455127238990732,0.21115225493081793,0.3464366577206468,0.1347604052653582,0.13818971238714978,0.2916177786842891,0.2989155707236855,0.2096272340754703,0.14568661364915966,0.2925382650183836,0.2291367573477229,0.26659382106177354,0.14056750259368114,0.3432733232921402,0.4236492292950984,0.390828406590551,0.5516485595386693,0.6740692925434995,0.42333719986211676,0.6887007959409571,0.7157697159313459,0.5197465221648827,0.6880248219995757,0.7269352618108309,0.8027676883788941,0.682164448547946,0.798746382642904,0.9211010775194186,0.9174947515463675,0.8896395493479874,0.6023553545420435,0.8356610865726384,0.6769596738469948,0.6241404059597602,0.5874853681135889,0.9486985474014162,0.870779032262389,0.8021203577464131,1.0,0.8511188582538822,0.8269503644978041,0.8123619362613304,0.6628608482682637,0.6050941382119426,0.660860429201041,0.5007311270287488,0.5565881463717949,0.45005895490843123,0.31005661807530277,0.4310228382868069,0.14490021585377755,0.30853722926847366,0.22374716346221174,0.21333126417068732,0.21469107212910887,0.03894441429709234,0.3453562949601391,0.27001024157250636,0.29428744200556306,0.2372398692215437,0.2945879128172985,0.24529306378513266,0.029594748040516566,0.3445059560958729,0.32321293737327494,0.2782588804395889,0.2548300669481525,0.1609517755166898,0.13045635192174596,0.20350563794130752,0.19190322420476266,0.1390456355925102,0.23092546840524458,0.3284433950424876,0.17365159994033644,0.21185923022459802,0.2692712362666965,0.16858752188716244,0.41399246161741265,1.0114729918742762e-06,1.0114729918742762e-06,1.0114729918742762e-06
d2-fructose,1.0839400401042531e-06,1.0839400401042531e-06,0.16586602114461424,0.1354253834134265,0.25877893851868233,0.09616349704025516,0.25288607360976173,0.12974192482655758,0.1454984326772051,0.3013036636924338,0.1866683645919692,0.1388261089971887,0.33541674541693783,0.29782222336625047,0.2993035231430049,0.28482767397811537,0.20240025939339915,0.022494855309139233,0.10993831482104226,0.27101435925360684,0.35358390794182604,0.2659762443222701,0.07870058795269377,0.29791292450815254,0.25514952460356655,0.1869593629388982,0.22062076019772411,0.3153149643520351,0.3221176188864122,0.3297449025445197,0.06957574499602599,0.09184417981516182,0.31161306134911504,0.3246593372913792,0.21673556853126072,0.24181774136623518,0.40765167275051173,0.41092276883165213,0.4204074804305528,0.4057291357094048,0.6233631811394641,0.5884922419689744,0.6871803853149168,0.624823945469649,0.7525732828194054,0.6534851933328716,0.8948352621227771,0.9136546131412336,0.8126485470972374,0.7985550665590845,1.0,0.8418634733928112,0.8237395911712284,0.8524563248739144,0.8157566682234602,0.9218176048678259,0.8999026707152864,0.912276036321733,0.8939790799714585,0.8720456205089379,0.8459838283553857,0.8435915124660346,0.9826247763760952,0.8714085523125543,0.8610458974924801,0.9753644505122413,0.9244835187221739,0.6951573634793461,0.7373260650337758,0.5460976564830863,0.4745385135001477,0.5048003890467295,0.38967378911336487,0.2933465290495794,0.21299327348599045,0.34245733436867715,0.04168531602358246,0.24557199152997325,0.19150332479491053,0.1152295046993346,0.18422795638298478,0.18148492798891558,0.1085867986360463,0.1944032305035998,0.3719213616620101,0.41224843162325886,0.2312224145867523,0.3315623993810309,0.2548517535824754,0.32551322724381976,0.24744969839023298,0.18605419580558089,0.2586753447060801,0.23392448265194998,0.31256794721192155,0.3467358488905023,0.39029161400442763,0.2620084166333918,0.1460917942173072,0.2240597192433939,0.3717047296440191,0.12320092065943344
d2-fructose,1.0132368746853289e-06,0.15417982403483238,0.13599431417052577,0.20327443578714627,0.24577960043178543,0.20303083572959074,0.09050969422155473,0.14990680270647677,0.18114912622332488,0.09631443885640158,0.11365474412152046,0.2788175460344366,0.2693672170339358,0.049415642418684506,0.2633466025464018,0.32641427756138974,0.24927045330578218,0.26810957658505735,0.3424805733617402,0.17642108033985135,0.20935602788913263,0.3825776196750759,0.20304857796257839,0.37764713554770685,0.27035819210891066,0.23850267066538045,0.23242738507085461,0.379387117088612,0.255796070858691,0.2250215541592872,0.18298624097764465,0.1913100754003113,0.3546681435135717,0.17713136275243332,0.22359903967846068,0.32346322675026457,0.3126384231394947,0.49254256954064035,0.5846038240743776,0.42479729925491255,0.478817728272387,0.6027273839058483,0.6392063260343829,0.6001477789657049,0.7907878544512736,0.7678345576600325,0.7097070830678575,0.8690060602637837,0.8084870260367507,0.7848698976376675,0.6802921124096762,0.7144959964937916,0.8651296138174271,0.7100363462539574,0.7040741207275251,0.8493855885335935,0.7575576386919277,0.629024817474767,0.6649635300672836,0.9029337988721288,1.0,0.8300809451156868,0.8963576952544392,0.9266150711480102,0.7920092373050172,0.6578364528848919,0.7746734570503914,0.6428218111649423,0.5169173015460401,0.5841277052237687,0.4176353514581324,0.21604359110585342,0.19256357821922257,0.2536200305530404,0.21543370147728907,0.2641344645595774,0.16073309436572727,0.168633848894535,0.33022788470493736,0.2397449014685755,0.10377519622593902,0.346715622117055,0.4267065248994011,0.18343138754522206,0.3347955744881458,0.3618084654855225,0.16606134805569317,0.2951289587060951,0.22707804657069824,0.2000143464695052,0.2389487355745323,0.09884533681043557,0.1395726208433345,0.10797583922342219,0.18427332330436802,0.274491192424956,0.20359180577456865,0.26929651669725985,0.2641502629278308,0.22462201913036145,0.19467270738888628,0.3565214998229603
d2-fructose,0.12468992714603633,0.14298843226370278,0.21699019281316773,0.22188151867493855,0.3252267868370251,0.39097381023404637,0.3412118652041893,0.2369617108473839,0.2648320957719768,0.29911751612243226,0.21596182391894606,0.15719559592416785,0.2975539780650644,0.27401244630701604,0.2019868833270278,0.17448332734367963,0.0444844600154629,0.15144713120766476,0.14435353291397285,0.2019289751180654,0.2632821700888022,0.2375369620648428,0.15441418258646922,0.17095011622081474,0.15254685447373367,0.14030271263421007,0.2587989876950786,0.31220238997751537,0.22725334585848928,0.26522926959280085,0.31442087451734696,0.20654884933197606,0.2800931210696241,0.31666715244469923,0.3265512446331006,0.4396231954362091,0.36977847739678293,0.292198024178614,0.4479286084478684,0.4567353372796497,0.5363056528289568,0.6413082996460827,0.5654479933480746,0.69687441215574,0.8365795401399021,0.7499124471534786,0.7607122912422212,0.704351181828669,0.7884213907086619,1.0,0.8144952418148153,0.6883354394952597,0.7734748367449807,0.6834425680498558,0.7160601248098959,0.5919607504448122,0.5258596597761238,0.7752686283123477,0.7399351499508308,0.7437647729403343,0.7508622361952476,0.8650652285823344,0.8549593070055429,0.8049669358001675,0.8681041575785249,0.8085528080329546,0.5602020198684463,0.46025630077754437,0.3083774572950347,0.33848944974269524,0.4716992876207038,0.2736846984424003,0.1685879369187769,0.2884538314426386,0.3284111763315873,0.2740783193179582,0.11983017939818752,0.14361340773325848,0.09517927448283926,0.17989508565725565,0.2006543788104011,0.08409767141533309,0.19015716013650547,0.17556608713024557,0.13330740702982094,0.212933124961297,0.17834220812042628,0.20033081847197626,0.23151231859945395,0.202969201562507,0.07140309373157622,0.1363951675987194,0.1969821887472355,0.17608399810456044,0.17722204068519007,0.10473202404476138,0.20434685608132538,0.2513287722327357,0.28598239436420336,0.3421016020088166,0.23953429153225153,9.657041570072284e-07
d2-fructose,0.2192418804772332,0.17793865458078598,0.1760585466889161,0.3445510731877821,0.26354148934031835,0.3288745365365307,0.16908535111811465,0.19786181031519592,0.05821566970252351,0.09646146475237857,0.2339593274974803,0.16034423259296068,0.11636823648458594,0.29286392797955274,0.17949289982701266,0.11224917187221814,0.14389613263288575,0.10766081107897693,0.14930972652161062,0.20903590044000703,0.2852307711189652,0.3710069443639305,0.22027823506039113,0.2537210405014858,0.20257610204796345,0.1282897810489637,0.1775060705020683,0.2662412580696447,0.23957352534942924,0.1434845388113915,0.17533477595164218,0.2212623366922006,0.25654839723733835,0.35429562421344307,0.33567321433161623,0.253328296926629,0.3756883613703193,0.5022299419486502,0.5489912105001942,0.4862220904113013,0.6353705020967998,0.8373797970690599,0.6293952405343877,0.73315268515745,0.8182294825232594,0.7793590670916813,0.7283360801045716,0.7267147303907396,0.8013454667427222,0.8310673584882738,0.734036730487599,0.8436182727043344,0.7615302161364257,0.6488303244722826,0.5600409680823708,0.6714580013677983,0.7372670852465524,0.8109712468895233,0.7841852224043403,0.6782612592768313,0.7975941133625316,1.0,0.7904586934149056,0.8864243854347462,0.5578966576544465,0.5843493903479834,0.5926236170252449,0.464167692229757,0.3984892232102882,0.19685545930871803,0.35853817951141836,0.3433365846155651,0.23227244435918779,0.13889486144019147,0.13825448559149,0.2795814918931574,0.16305693151489367,0.033292323839848176,0.23089517562576156,0.08663512730270674,0.09670383422134975,0.137013037589016,0.13059651177052173,0.29092728568261017,0.18140963143352984,0.04845800411054691,0.10314086401407105,0.1712182430959115,0.33646287070921643,0.19991478499957674,0.07804254213358687,0.16469235111710406,0.19113620874812864,0.16716653025619205,0.1529347336191015,0.36760383796036755,0.19215040655728113,0.19393552754056506,0.17057020221319297,0.0018012116014551461,9.597974462711132e-07,9.597974462711132e-07
d2-fructose,1.0624038164870595e-06,1.0624038164870595e-06,0.3085473762105131,0.3147010893088887,0.13760731637358362,0.1050764071680127,0.31044847083710175,0.08607313608401382,0.4128398703135822,0.23888824517641877,0.2287479464749207,0.13169496374413764,0.22831028632894654,0.31423842978195965,0.3172546497110154,0.1790841947682636,0.16769092728079985,0.0025158226601432404,0.33632724791639473,0.27409609613455216,0.30021275991843993,0.21860639244970784,0.3466470999707744,0.11470906043998863,0.07792632639549907,0.3968836150715151,0.30765248267388084,0.05912755387331339,0.2136963824959879,0.33180997143304636,0.04914452749400336,0.16524426527219307,0.29803301056727605,0.3523646062682639,0.27864811077690155,0.29800050524493804,0.16409602869857592,0.39124884198732185,0.4037659430581304,0.3192943341156514,0.5438380557746187,0.5468132537634128,0.5855683403223871,0.8461571431816096,0.7918492714624787,0.7869904413992396,0.9175080003245119,0.8134440655547616,0.8328187026926619,0.9222740537647349,0.9633286169924501,0.8988631901496628,0.8576481389401048,0.9063839924311804,0.7624956262371743,0.6724342914715621,0.6900312487532987,0.6213896487946091,0.6495690045876701,0.6738263914622801,1.0,0.8686025303604642,0.927271874880748,0.9438167718282467,0.9447924219183084,0.9394495970082192,0.8693285277104906,0.6381583883729708,0.7523625087641275,0.7967841186555635,0.5786173390564071,0.5287301870749092,0.22732305476523373,0.3662724849143815,0.24088701788194705,0.20732016829969604,0.14905404743956382,0.17213018047825654,0.13613439607916758,0.17215847788459568,0.2878867358640457,0.1572899387237929,0.17873990888000257,0.3496620487138204,0.11684845005950528,0.25461311654062946,0.23750850702381582,0.3351520392055145,0.20240637628135374,0.23354289613536003,0.1674647924337732,0.24258846995741842,0.35589186911871545,0.23521051077643065,0.1324612336057939,0.16825728043632668,0.35874381275350314,0.4308225014883943,0.3890340507193811,0.3241995909636209,0.4681672174009826,0.22412289515986175
