Phosphatidylethanolamine,-0.0671835730232681,0.08739905835433683,0.09855867356331419,-0.055365799354418786,-0.18642959310701698,-0.0007022745593475943,0.1297728549881694,0.18159277331907528,0.05283559464148647,-0.1539549553996046,0.00045896853619951087,0.028054949198355904,0.05239631915642701,0.009342318236434312,0.06385725768028529,0.10016113978910189,-0.014223661067511134,0.06988106927060916,0.086538567608541,0.15536524175313307,0.16567340647129647,0.5987006102815859,1.0,0.9185074162716136,0.8994190162085541,0.7459896963030133,0.5875040274201812,0.7349668746981408,0.8759210775692365,0.8384898959050491,0.9046514483622144,0.804042146879619,0.7949726424566104,0.8953752694986077,0.884091472106244,0.7502569691008061,0.41616707932797053,0.4115046597984018,0.5415142250900357,0.4200405111145104,0.5070253320182136,0.3344245266237653,0.3010767730468728,0.3861797250618155,0.2809294561618686,0.1945863964404889,0.23732322937382885,0.3846878938452051,0.24154146957195183,0.3367349813379769,0.23776293510877183,0.1165923568703502,0.2604095659567531,0.32678737380435485,0.36965598520997356,0.3873963484260583,0.22151285529238743,0.17772163198757482,0.32691434044473044,0.4481111637854468,9.881827084655902e-07
Phosphatidylethanolamine,0.1233173428433687,0.11118765239249406,0.12400592562222525,0.1742667106588949,0.01480896535207416,-0.022693170112095044,0.05653820459569272,0.06850169727266278,-0.07398833995933382,0.11617225504508306,0.048183011384937,-0.17867272044267854,-0.005052190257271579,0.0530433482031871,-0.1571755934633981,-0.20395821125646854,-0.07024400357342618,0.030286133805902702,-0.007523215098626446,-0.03616077526357861,0.2174023920144779,0.7503099063456843,1.0,0.8200825496520981,0.5544896939557149,0.8302966480574203,0.8729809422750525,0.643300871101277,0.8482576008649084,0.8826095468073484,0.9999590829003842,0.9469850175298141,0.7383317908942917,0.9395961835637836,0.8486772837466142,0.6749227789648472,0.7480561463739082,0.4789395030906718,0.4019840292552986,0.5374310358052209,0.4290003205609381,0.24605739291771836,0.09670698309189092,0.27077623490064956,0.3789758872715272,0.30914998432171775,0.5577879729687851,0.23049367089099457,0.1285163411823979,0.22333198974480245,0.1752611033391716,0.33995611954076943,0.20853905998044991,0.20623456205497512,0.24886377378733382,0.2900738280520447,0.24647959206714873,0.4729853724656068,0.6180122812435718,0.2594110868876504,1.005896892201343e-06
Phosphatidylethanolamine,0.007778297065496778,-0.23590137303553743,-0.006936209842319189,-0.1070784005533745,0.05861904404469307,0.11350031745576976,0.2063449830113331,0.07268639280895844,-0.10870866560244116,0.040022884818620125,-0.06795317767024982,0.12422348198796705,0.06161344934397228,0.1189310667824261,-0.03371239684645489,0.12622004286457728,-0.2267440927641668,0.07757394149294358,0.010194400482717692,0.15350308921865158,0.29415731513437293,0.2354764490378258,0.6299422059520022,0.9457983125569849,0.6741788361129465,0.5685244636457769,0.7300698933695863,0.931912836204783,0.8772195546596996,1.0,0.9150590622052343,0.8951081677998701,0.935296167389279,0.742810598339957,0.7176387049936983,0.567476547455545,0.8204933794639719,0.40605027553545114,0.4348506842776184,0.2724440592285301,0.37224547950344716,0.16106234132273342,0.49958475070171265,0.29593073386688595,0.11559780041398764,0.509476475345292,0.3747317588276123,0.21093126125955183,0.3403287434767316,0.3118080110386334,0.2805835081906544,0.21639847435892595,0.14981956902104218,0.16183275635607253,0.32421552098519313,0.26345764265132743,0.3068767819190294,0.2833515071134977,0.23902188084222573,0.216066792814208,9.232749056814278e-07
Phosphatidylethanolamine,-0.08074856357689408,0.22403953582287187,0.08254118364648527,0.14700826220691782,0.05753111225261995,-0.03027542486614273,0.06439292676482959,0.09235506248070575,0.07080906533711054,-0.023543209300337604,0.01729817972601203,-0.012305843135553442,-0.04808884576580126,0.011503371700211745,-0.023056870126347932,0.09421204110438235,0.002095674106756194,-0.05839347953185484,0.11874728646103781,0.12146471496189154,0.20898360535581972,0.7307299555835258,1.0,0.8986174148136139,0.5069866992431932,0.6086075886788211,0.6752770063296587,0.6768112256252015,0.7698845923555827,0.5952457575193963,0.8183727436209579,0.8498606145591868,0.6817809962945037,0.6465114933634032,0.5261616335270562,0.5324758091179048,0.34831005560708816,0.3118777794012987,0.4737453109384381,0.4990041308804229,0.25713496627419064,0.136333276199507,0.16581025494959897,0.32475609819439466,0.24084222111123957,0.18568456163673636,0.18452782393422593,0.3453209800989511,0.20879088852643832,0.10684980294319177,0.3277021551309739,0.3672196445960679,0.16137615400313238,0.33636836191699415,0.12070817249310836,0.14415412626460736,0.3088354705513065,0.3049696703029598,0.13046289014669862,0.19047910178668365,8.064401126502379e-07
Phosphatidylethanolamine,9.42575048317099e-07,9.42575048317099e-07,-0.03409857356357191,0.03467164946718081,-0.14386070680614954,-0.07081840882888264,-0.09762550168066701,0.13742973587241192,-0.07355426506334765,0.11549733918261615,0.21876761174284534,0.024624669726878906,-0.22678030738322638,-0.059668596266399344,-0.05599165395937926,-0.11240161382518188,0.03131410282380081,-0.056743846541198247,0.040823870097290375,0.05491503745044623,0.1039086266345924,-0.01201178243573736,0.5176111703789353,0.9071825677071457,0.9545587659707199,0.7788016828147456,0.6733644077680307,0.8389183854311887,0.6181455989357759,1.0,0.8356060831315845,0.914828916695421,0.7700989305735934,0.8337948823220267,0.5904769571078025,0.7400390785031502,0.9153097604774967,0.7849196981055921,0.6987927799123925,0.4859355419142024,0.4519149045209658,0.3511999517659962,0.5002026885527558,0.4080495246747275,0.4484572804922881,0.17820494521625166,0.3298965902484399,0.15643747598669014,0.21450184623811502,0.2020071355244315,0.48425765225090744,0.284587210349806,0.16868954971844688,0.4251710427399575,0.16708261672425595,0.12097487238303523,0.22182702832183893,0.17693933413292348,0.30292783959865005,0.4493217812920101,0.28615691687593237
Phosphatidylethanolamine,9.366077941039819e-07,-0.06725740301622904,-0.09545253619850426,0.14722294240960118,-0.03447030523060102,-0.10890624829634933,-0.0699814272599631,0.07885544337456254,-0.003163891446492238,-0.12536802482634846,-0.07476453202874425,-0.20089341486684936,-0.10225700595259646,0.20234889320710142,0.15475483429599202,0.06871219569853614,-0.019371762353770132,-0.17920612388492008,0.0054722672386648425,0.08806718753219334,0.12142667089890652,0.11762890602553128,0.30773760193626876,0.7865877874507997,0.8470573847752189,0.95451355523329,0.8162130651648936,0.6432400256445229,0.7204057216707523,0.7747722153177202,0.783528026045685,1.0,0.8124993245857196,0.7267320367240917,0.8240239883365508,0.9174656614634119,0.7582212584446836,0.6319275256678507,0.4612752735512508,0.22639796857010783,0.5658366831498639,0.486379536060857,0.41450019249572756,0.38099396171125705,0.37917920245097547,0.23571931199679408,0.2249477391199591,0.17051509906100798,0.437302696269476,0.12182344876794884,0.3725860034036181,0.3787565446234365,0.04021561780286885,0.1508922094498577,0.26725651639101,0.3523457579161002,0.4010421609496439,0.360423135276844,0.3034156916046224,0.21607333088405017,0.41599537150372645
Phosphatidylethanolamine,1.0485237342804993e-06,0.05746588170431581,0.09454367434383891,-0.0892659235770624,0.03667032947596357,0.05593775603161991,-0.14311974663625732,0.10032660353067892,0.10614740979359512,-0.04042487692292143,0.14543594755803835,-0.09688360935845938,-0.0895335344191964,0.08811574207080092,-0.08769719608352428,0.041068562075166425,0.1314354158644014,0.279220110403828,0.14323293785846888,0.035658195626828065,0.05351762008002231,0.23505218464819203,0.6844242744073926,0.9173370151535145,0.8781808090374091,0.6039380935869761,0.703167950215846,0.8342659771988187,0.7680017099960189,0.968034569000444,0.9151805274816075,0.9213381370535297,0.9125285513843119,0.8019707466335954,1.0,0.8107069947236423,0.7370234887425559,0.805196580090591,0.6986716830970819,0.5791513252031,0.42791226065760746,0.2680941387283022,0.2164275586756602,0.460261305662311,0.40927294888845756,0.3241317737988889,0.2434887465329389,0.43906386447972173,0.5289446610193015,0.39225295622217665,0.2530570259890885,-0.010943212265540157,0.1124958124544869,0.17720438260855995,0.21433855001070523,0.18870822181020808,0.22726587324756248,0.49710930646107193,0.48901276642506214,0.5271502029989694,0.6948625341280615
Phosphatidylethanolamine,9.658145488286735e-07,-0.012376119875112538,-0.05864012117599805,-0.04111002985818435,0.010886563449667474,-0.0705495483346224,0.08630143793376581,0.1645512429439037,0.00038348517152567515,-0.009725822022974296,0.023876105816475125,-0.032220595785955986,0.3432744781537119,0.11328210389203036,-0.021764105866551756,0.20508862208710582,-0.04997049812205682,-0.13205232904888423,-0.045207942407450616,0.19701151722661622,0.275280133119391,0.24382987211268803,0.5116030728517083,0.958659258690711,0.9946690736266954,0.7753179454459488,0.32679684978370466,0.7933872486218702,0.9729704329753401,0.7676296533931727,0.8245183602235625,1.0,0.8858612059631268,0.4337223579549075,0.6446500797156213,0.9228079116138044,0.8665240126970605,0.6571964034649489,0.4732751502010897,0.31916931231282203,0.4760048077834148,0.5768374564929243,0.4189574701320511,0.4477879203071011,0.1399155176377822,0.2670794840500733,0.4222603593338508,0.32991188728064996,0.16169034136258867,0.16192127155464436,0.28865816505866004,0.24656754781926252,0.15228836342820673,0.16371749222923013,0.29632227961578883,0.4262472582482664,0.3664547682494911,0.25085837818119944,0.4082588829903584,0.23352085351775953,0.27935043426765765
Phosphatidylethanolamine,-0.04297811480113275,0.16560822460568064,0.08096039497628409,-0.03511473408874898,-0.0775453282891405,0.01566393136408879,0.09064840246231624,0.1191385089127165,-0.04178367399794241,0.06247590489515443,0.05669764222424433,-0.1831493469733129,0.05204627879739637,0.18695293824172857,0.17509195679835632,0.25587296304573587,0.07780051082554389,0.18777166909697665,-0.011463700709935513,0.08030005265512116,0.0012650202507162405,0.18932486381687985,0.6632217207733347,0.8033365195879312,0.8977090272177147,0.6348334058547841,0.7539297555615797,0.7740652376906623,1.0,0.8987106207296444,0.8396817430170386,0.7979280506427902,0.6789705394364629,0.5539082086986209,0.8976196597503306,0.7866338702650384,0.6351107762717099,0.41761407746916884,0.5260706234436472,0.4030905677309731,0.5051138074887191,0.39345594877643375,0.21644515056838012,0.42890381071035427,0.17686757676447526,0.35188378884362936,0.4044129479828522,0.24083769480395975,0.2290176663322283,0.5367333524328222,0.24675017013026695,-0.08754287441051914,0.2585963489030249,0.28238674081742965,0.15869093131522177,0.10431720591312273,0.3664266704606253,0.2765986877673269,0.21442329357955123,0.1937235690463403,8.878690712473906e-07
Phosphatidylethanolamine,8.868010291792226e-07,-0.2027043457939326,0.1695661406945146,0.06475004470298582,0.050747303007945534,0.12665410882128147,-0.07841472212910386,0.04042000009734768,0.17101109447227134,0.09567758130750419,0.22463087300690163,0.29084590377737274,-0.06190511311443391,0.0970343725251396,-0.005393292415869756,0.09607720680373587,-0.09418345690357859,-0.16108384947818205,0.0947365771274238,0.10861192816244122,0.18672338162099536,0.22477581552512924,0.5681987519488213,0.7432906352527588,0.7834824769765916,0.5136876519157759,0.6522124886453878,0.6786400809237122,0.7620893135452407,0.8716301378754562,0.7539382722580376,0.7725980187227305,0.6143188325756689,0.7296593115404144,0.5456951858296647,0.8725203475638987,1.0,0.5005171246652474,0.28101651846456843,0.41851216267650737,0.39044180056282285,0.3980932994699915,0.27319079082772646,0.2607602717676079,0.2101287523915489,0.38136141002302487,0.33311662497895134,0.26854362555356615,0.1858339036585984,0.2789553065221107,0.15752226140906714,0.1400604056139203,0.42696958405751156,0.19492991727465003,0.24136526534805858,0.3419929567295949,0.3197688535353687,0.27802440975878956,0.05204176676735619,0.3035742831826102,0.498102809100567
Phosphatidylethanolamine,9.442655530418897e-07,-0.05919596789223199,-0.12230812309977977,-0.07081853970929076,0.011403234731571085,0.20170066399758887,-0.03204855200563179,0.13247649619990307,-0.06587876716653922,0.045282251758700966,0.1032737998466123,-0.14433680370823157,0.06299321018920526,0.10031340912591054,0.04340845556684957,-0.049070684740873144,0.015315437122650204,-0.04985734502589152,-0.05420700883216604,-0.2639466621040678,-0.015957162599104253,0.22381216958875144,0.2930513873323149,0.6042512051275819,1.0,0.8609883681377616,0.6146069927187989,0.8275416052181962,0.5647683652963974,0.9854343099366903,0.8635023909472366,0.8813254508224291,0.7366458639115532,0.569684900298785,0.9883281301304573,0.9531430560164273,0.9978565539904779,0.6818755523635444,0.5788675427709171,0.29254697044256994,0.5045518503096719,0.4213705249044237,0.4490853813833206,0.09713986894318925,0.31528366560588494,0.2096259303742019,0.14946016472125637,0.192743362278436,0.25165423483850285,0.10977838580220273,0.39219137156530454,0.2552775739113567,0.45392502495201403,0.39286479867035634,0.11883169581217234,0.2521264497488295,0.3712979189219099,0.28870559128532747,0.2551102440892435,0.18473380572955156,0.4050965960128512
Phosphatidylethanolamine,8.295466765210211e-07,-0.25537618991374766,-0.10447592942692903,-0.010727106676862152,0.09571507027158038,0.07545841624199308,-0.023688262939816157,0.19827351305788105,-0.033528065048591356,0.04267260523403892,0.1339449077614178,-0.08435912316592148,0.006249196015125573,0.026222538310247893,0.01133627189630986,-0.17023607665811616,0.033268683172819634,-0.022915833174022477,0.0721228390039628,0.172636720596304,0.21156019316085228,0.13167278144658048,0.4282272580552075,0.7964325769826981,0.857412053009214,0.45939684010526377,0.601444278479927,0.5684199727006986,0.5868712088266566,0.6522504272090857,0.7758491162265544,1.0,0.760123267593844,0.5867278514952126,0.569225431055637,0.8567540337250725,0.7010705148176225,0.4922871905794729,0.5025833133325329,0.49626056133536955,0.17005570586268068,0.16866462184393263,0.3774646126733638,0.1458164866472565,0.08292278620730663,0.2301151315068809,0.3550238878714492,0.26227719172690717,0.3242162836991508,0.19031394646541083,0.38136871319335514,0.3335010419665726,0.10740797901339622,0.2725269238284195,0.31459422151800454,0.1404643317490788,0.1505705056739024,0.14141562456990928,0.33707888311647055,0.4042097306167128,0.17092007531330078
Phosphatidylethanolamine,9.525798420397104e-07,0.058581960094189534,0.058605750319347304,0.11537662439897847,0.11447805369715015,0.02349258085615168,0.02075442810698389,-0.06322620041982899,-0.06283650007848568,0.11300742576862542,0.26941431116162723,0.07609046164424532,-0.02841604740504366,0.04479750860566365,0.07382663743915041,0.06554287001619531,0.09336898271101804,0.02966711802413075,0.07607193559925633,0.16043207236754387,0.10413846445974509,0.23112285506985034,0.579173205320458,0.7975653625978532,0.7618713444998702,0.8015509323378407,0.8127589879638323,0.6031286680843702,0.7850821256155838,1.0,0.8671401333224203,0.8219740038599008,0.8443722348644725,0.8327588113452385,0.6830958588414902,0.6132186752427577,0.5392316907179632,0.5505574553444914,0.6376489999300369,0.48797810241113104,0.392801522402675,0.4332401337361847,0.3486755329533216,0.3229809576274671,0.3647780280342808,0.4490892068252816,0.21550526405982692,0.4202249402523398,0.6238892165914102,0.19103142664391173,0.28461962790629997,0.2432791300519026,0.30077333434524073,0.3826385624470986,0.2572132005733528,0.323575987516083,0.32321529867176046,0.13881091649877134,0.36202876777571746,0.6014380272542215,0.4861198939408677
Phosphatidylethanolamine,0.09956723519068068,0.08029769658178816,-0.01879199874191963,-0.045290329036139394,0.049252294235497124,0.08482434369398165,0.03497047828927223,0.1277418360762522,-0.011178288871045229,0.06371573574597074,0.015853111657673145,-0.0733840921214286,-0.1325531372997677,0.05710598832494792,-0.060123507576982226,0.2026153625346993,-0.060721495183158294,-0.02590166212848683,0.143932801809537,0.18481299747093802,0.061659218804046075,0.5035415189391477,1.0,0.7200770530733916,0.6498434328449068,0.4733770238966292,0.9025978803082462,0.8246732830965802,0.49948178327096754,0.7529152644058312,0.7320452848715541,0.7545599116405391,0.50050116627212,0.8920741847154139,0.8677223612811892,0.73593750137043,0.5505824983881287,0.49557137951127206,0.4780327626374091,0.39185471423522117,0.27290980205070114,0.4043437059103518,0.6041106125292166,0.33978522736871647,0.4810328113485353,0.3959764640894917,0.24093244876238482,0.2535362316252976,0.4476257403085971,0.0017085290272281942,0.4456829808751083,0.37104634070985937,0.3532546423569773,0.1990016592298102,0.36297862848899354,0.1938302700614118,0.32693174644397616,0.42039074744839783,0.269880538124685,0.36681267061408823,9.085001118571816e-07
Phosphatidylethanolamine,0.25405662688795316,0.06624297010903346,0.22706403502388542,0.017272595448416146,-0.17235607470831002,0.12424070474492895,0.14149325364408338,0.04421377537615457,0.11203290251102732,-0.028513045928096215,-0.18809723314934762,0.06649903951819955,-0.13309871344922472,-0.016051844072355607,-0.08666481485170924,0.15506271368618924,0.0772803706462813,0.16117150920279816,0.017015035375139275,0.08236894057408292,0.20828708548506739,0.6934570128541254,0.8711734550434772,0.6077636264967714,0.6051967984082569,0.745606264458714,0.682352703288436,0.6196466170497229,1.0,0.6675130645637811,0.6754935098316664,0.6477186281173143,0.7877830755165616,0.6275652097260167,0.965560266542857,0.6015570611089335,0.739588899512036,0.45714795083215026,0.4907473271685835,0.5329584969315176,0.23744151506096342,0.2801754761814597,0.152692779373565,0.27995913550552143,0.17316732000582044,0.11138487216779559,0.1913976266751832,0.2040507434555147,0.13999194905041898,0.18766404860262642,0.08319762456200056,0.2655209420996183,0.2480733568729948,0.05574162634290779,0.503555757342791,0.26370095569326524,0.18838034377238175,0.19091123244150857,0.22248383437430017,0.2564491293600532,8.645576488915884e-07
