Phosphatidylethanolamine,0.07981409590125886,0.05836101282494039,0.161655584497328,0.022952623877688996,-0.06112510237743388,-0.05567920586410677,0.022524757140405336,-0.1123010260817087,0.09221705712531694,0.15591095657067724,0.08020402469812377,-0.12819862512925084,0.04546946504569442,0.11019478184472692,0.03374739621682047,-0.005645292156440476,0.0017696240155022835,0.1689547413338066,0.0637389794724481,0.18298007778166314,0.3127502048959562,0.6700690733679371,0.9649666859035011,1.0005247306554956,0.8322499769543132,0.6723687617218489,0.715012398764189,0.6800233904830425,0.8465974401564939,0.8870771380043343,0.8310722760246647,0.7389250822783566,0.7066361590865062,0.7330330574973932,0.7368981059648679,0.8419771059874424,0.6740307905507819,0.5010925993296471,0.48768336443101357,0.4996707655285665,0.279365867967912,0.1893699962239632,0.18256882352371734,0.14510529646315384,0.11881608440373012,0.06356611539855744,0.16006080918265592,0.22494123651297668,0.007593900809633347,0.06173113706501893,-0.08829396454874514,0.04227590555729085,0.004737911330485133,0.026444707102103983,0.16555701982585477,0.2297472229853187,0.009472385958373682,0.07437079019608589,0.07702717179808642,-0.04795321060177487,0.04561206181302677
Phosphatidylethanolamine,9.051115278785402e-07,-0.10079789688826025,0.02044177871468537,-0.003275481757935317,0.03637859997281789,0.2229521678369981,0.13438089921406152,-0.07182946849148648,0.050863826640461476,-0.06566608793399091,0.08758927173372782,-0.04371167162886428,-0.10057950854954899,0.027212258721993506,0.10375633928050086,-0.05307472429682958,-0.07009437907965994,0.02870160154828444,0.13621228444395872,0.00458981236174164,0.09844202300933343,0.010079596203972817,0.24668347048741548,0.8420391470369305,1.0004907981530746,0.6798372802422943,0.5570593089874215,0.5299740861415806,0.6479809434839165,0.6591323962443708,0.7531519157717471,0.6367253532629615,0.872243893570176,0.6455496546103368,0.6608444168077471,0.6706607183760572,0.7550708188612143,0.7040226680685394,0.4479744297126135,0.3168110750721125,0.3739065490481465,0.5295105049800602,0.2881667990668628,0.22665298066153636,0.1629831878219792,0.04397780931141482,0.1703304608926504,0.08726923953025433,0.10814952144258212,0.16041701366192868,0.07650560420898425,0.004075814395813129,0.09547862556431877,-0.00880461274182532,0.09934201821324122,0.10436515269504816,0.20315201011801573,0.029316144919002786,0.05650857239519194,0.21765190848483817,0.13706531796492527
Phosphatidylethanolamine,9.2026075027263e-07,-0.029362298503812147,-0.057499850470339536,-0.08762999498515248,-0.011618773707995212,-0.06710044183763812,-0.05452945945490359,0.02053697754374059,-0.08778664926312035,-0.030759696057925275,0.0035814743697589746,-0.07103955441758582,0.02405696116344914,0.09115932026582566,0.07078041178378765,0.00786193937137836,0.02244845580082981,0.05371622583650831,0.08816135720083094,0.005018443044124145,0.11454930129523459,0.2949447361651494,0.6155632257153725,0.9484231242879612,0.7938909197772477,0.7600760923656201,0.8188287864645563,0.7680797807243188,0.9213498002558582,0.818623339462405,0.7279156677493761,1.0012373858679329,0.7675458473996613,0.7040498994525388,0.8252903438096173,0.6688169711060733,0.7575327452168883,0.5632600555659562,0.3037392834744883,0.33913054074687243,0.34026724539355313,0.32178578350730064,0.210760960491013,0.1283572184883204,0.0757946581523504,0.14514612242079247,0.02704988523287355,0.20959158000924893,0.2892197066525731,0.06232833651330762,0.05835771202724942,0.07724285951172914,0.080676953984417,-0.01950986058529586,0.061619269127546214,0.10310400800319133,0.06953628640290428,0.017235211226879286,-0.025310609007822154,0.04221349464032209,0.11029384502625705
Phosphatidylethanolamine,0.1983466181418407,0.02349469992700394,0.006808071472149163,0.1235285698205132,-0.004611452178068789,0.019796948938529426,-0.012548448041426146,0.08967388622455214,0.13247826977294366,0.00169545091274465,0.10014637295446721,0.025950049452683446,-0.10538274343997449,-0.06207400464342367,-0.028265742049661917,-0.07452169808038893,0.050253896155718,0.17730309491083981,0.09087138852466772,0.10461921222356527,0.3114884465639886,0.6038572319611402,0.9596973156562628,0.9556087607350814,0.9223860506430497,0.8946172201207879,0.788264638284402,0.878653979165469,0.8348939548043764,1.0006678085134413,0.8511647665281017,0.7652450646436159,0.9099999892716568,0.7659356757320425,0.8416625155391084,0.6979915646150315,0.6239318984117128,0.7644784232604529,0.42939440228017645,0.3103759385811212,0.3492398401088319,0.305207053156522,0.4236289217875007,0.3228253961193953,0.07026884082078093,0.11325421318661107,0.12333419250361823,0.07300524595093252,0.1069282345297149,0.04487720510563602,0.0909063509925913,0.13196984301842335,0.1474932179598662,0.16188741485575328,0.1400835606116097,0.15135020342621752,-0.13074390576653194,-0.1878116997612088,0.03837303406178021,-0.08223598542803104,0.019876428661885836
Phosphatidylethanolamine,8.99798353830143e-07,0.027695447148368666,0.04138407565406399,-0.023644164291000053,0.005093483346431693,0.0008344461955244277,0.16907832884377924,0.01612067207363632,-0.017972746355440782,0.12287128331268429,0.13623497626913625,-0.053776761507636286,-0.01339527408821955,0.08176359649498631,0.09421739484384865,0.03518161950834383,-0.026040049912258497,0.12259363791773907,0.0653839391491356,0.14132277685435635,0.1399713083949514,0.13682300994526092,0.5820700404328594,1.0001825143653638,0.8365807488173824,0.6559133106254204,0.7426523266001451,0.8507705664551739,0.8205126006637268,0.9001193979718645,0.9062909271986717,0.757857562286348,0.831831431758433,0.8494433379354231,0.6776044946504727,0.7688545037468927,0.7833314652830116,0.6587522325893974,0.42411371904918244,0.4609012213601274,0.4536419109340041,0.28275908357571994,0.09468002342796339,0.1353044257060138,0.3301575276771574,0.027622040107169225,0.23012042507713457,0.3631232087493132,0.10789539691121118,0.12812257379432573,0.03801196282261422,0.10930911360574026,0.019975348055845832,0.09606837009522051,0.12347149189123444,0.0047531648535194945,-0.059335841349574606,0.005090187134712924,0.12974621063405192,0.03774129508255693,0.029798482549627706
Phosphatidylethanolamine,0.07161759233658531,0.053989510739443185,0.06417191555116163,-0.03297607623445123,-0.01969893863559042,-0.11616842283544032,0.04325424542487126,0.11579619957306923,0.054013966856104545,-0.025529238742914913,0.05992083312783864,0.07559558254643307,-0.08676357895003406,0.05972676556875082,0.020837755274212656,0.025830524961383026,0.004581927304305944,0.09852495592605989,0.2457967827482806,0.07258357445836552,0.11437598292478891,0.5317649068608172,0.9509724344573728,0.6408865404478283,0.5909017630570396,0.6318668798273244,0.770605988705004,0.8680174997651099,1.0003180777454566,0.8648628029396354,0.7654664099899325,0.727627417763815,0.6966150842113377,0.6448985634861261,0.7627491426418945,0.6394142355825247,0.4750330429959148,0.37950404595679726,0.40142785832013994,0.42975573887846846,0.394264402469917,0.14634651704839982,0.16988980868137127,0.1328892498012752,0.0011937017370012904,0.21839148301180464,0.26030135445715613,0.30360275377773166,0.058462485152476464,0.11141630980169648,-0.023712752772291682,0.08400282815174276,0.2235061890369302,-0.027699213480736014,-0.09211378898799508,-0.04603055339438763,0.04558174156206474,0.08454077961484585,-0.019967121487949692,-0.06109271325315014,0.011204783055449214
Phosphatidylethanolamine,9.694022906734732e-07,9.694022906734732e-07,-0.030932893751498252,-0.10648613568606163,0.07728157086808737,0.012225103882078802,0.17997674866864602,0.18387707978968643,0.17383232012874972,-0.16585713068886054,-0.04272723383014244,-0.09384804104095268,-0.01029433944349664,0.176888411880797,-0.07856523778506291,-0.1255142263636988,-0.0032762848286712596,-0.0913545999358782,0.0910700715252572,-0.04126924056673466,0.11630897540642259,0.36038040922993525,0.25874087944772023,0.7258542932145035,1.0001153863661427,0.8235428313127748,0.7565852939453498,0.7402443422476963,0.7594235074523201,0.8356621758781045,0.9012579289742116,0.8799386607794204,0.8106991698428132,0.8292062709618042,0.8581416607576454,0.8195875616093886,0.7411753019362991,0.6723421385637561,0.4938922642663125,0.22963438924975038,0.3931329394328596,0.3592499980187171,0.1845270029191025,0.3054666617501767,0.37384192450016485,0.07259990429530441,0.25344602897654567,0.15579040601001964,0.05933767047558661,0.12474943002284973,-0.06239650474776988,-0.056212596391015314,0.09383841275875979,0.1617875053052898,0.06925959391309947,0.0559379129643251,0.01661745605406165,0.060264538521491086,-0.05345680964262395,-0.014125163875124983,-0.09599868638423932
Phosphatidylethanolamine,-0.07052853968328916,0.03173820529326016,0.07122086482804797,-0.060822234828652344,0.009099564518294436,0.12221227117145758,0.12484405948980787,0.11539703383197907,0.05193544398594639,0.0007613438903039875,0.00023428698698738762,0.07702886413810045,0.10753826146852069,0.02312095079412557,0.03870876008986884,-0.03905835394798583,0.023674303726178753,0.09386942758161537,0.07162542347532244,0.14277482407869233,0.2555320182765129,0.592138936326074,0.8646879073853849,0.8472482393631929,0.648975807013032,0.5405606084773413,0.5744698676986293,0.7295469042971183,0.8482420710025192,0.9726997955972981,0.79990693593979,0.7306637013044627,1.000331152157155,0.8791229918108413,0.7552298960584092,0.7088675351452545,0.6253955006055182,0.5310801317222018,0.3485750735642474,0.23706089404777808,0.2899147725943286,0.39814302950806457,0.2562059393701764,0.15203620332470025,0.24281729694999202,0.15996190785792438,0.09319280153692916,0.10138230531397455,0.12218857308708134,0.020581375593650916,0.12678154319025256,0.15992086234102673,-0.04546462459467997,0.0806902429133861,0.12216132409478773,-0.013889803945794262,-0.07968780346778388,0.04772155593278818,0.08659052122894707,-0.01849168475875223,0.006071833553449704
Phosphatidylethanolamine,-0.14584125266330594,0.016591912428105718,0.16545551320258003,0.07522768351994465,0.03172014155434999,-0.04031196909317442,0.05897908820107204,0.3090000307172077,0.11212286506082929,-0.08772498489067404,-0.047888629818411035,-0.15904275512890484,-0.04671409672851935,0.0373666767616723,-0.20055786014931232,0.077613003123594,0.14340949612406495,0.06154937610655401,0.07431187188179177,0.13773339799125167,0.15826704564661018,0.7495023057939467,1.0000440251206326,0.9097544866403325,0.6616887291421809,0.6369883890731977,0.8720488511047005,0.9927288236061079,0.8654070764923597,0.8996126358443945,0.6503425265777646,0.8352015160084918,0.8234925680771152,0.8627283430976719,0.9097698176253001,0.6926241213933356,0.5286344085579799,0.3653248555921577,0.2695965925887864,0.3874853675519192,0.3900096892723948,0.2547828073531617,0.39515023303371627,0.2807347319145486,0.055002889711091886,0.23329302843139538,0.19089945825682567,0.22741931978753122,0.09866863447694932,0.22292399871458587,0.0894763284052193,0.10369013093750756,0.07061079375319815,0.012850135509530817,-0.07448804484555137,0.006769688925620655,0.03147024567104381,-0.1156407125603614,-0.08529967370166708,-0.04265258532957718,0.004639223444327435
Phosphatidylethanolamine,9.341650635071819e-07,-0.004383938148179466,0.0483865842027187,0.04395296640559223,0.015549446277708679,-0.09146421211375459,0.031549481485231685,0.20097605592577422,0.04237731548531871,0.18090949301712078,-0.04302307703021382,-0.056438780530575244,0.021728677130932746,-0.21761057882684878,-0.08156421466705484,0.09424963305234561,-0.009534724357783705,0.09764442468568134,-0.008708091109918183,0.13520263237203975,0.059936642495418094,0.08208037271456628,0.43463810729272356,0.8700134745766671,0.8543986304703066,0.6987640577922088,0.7647820317991879,0.8619614450187508,0.8363915462457678,0.9052802721677466,1.0001319383345706,0.755726297612511,0.7359041034544048,0.9779933142982309,0.7235762448150006,0.7850446757727476,0.6587925757066878,0.6432105574904514,0.43126253628924566,0.22688760602060185,0.3046734796888972,0.30034492365191706,0.16082377967076592,0.13737649773953545,0.05860628039656081,0.015612311955197192,0.23411279336451934,0.1613006013397662,0.051328277203709013,0.14753365551520578,0.2857811535271641,-0.033478864700124344,0.20768420723538059,0.24275177737315878,0.052373826686543105,0.010514849990197653,-0.015559591950114682,0.0007974439069160996,-0.04739314217686695,0.02296767753005152,0.10979744536267676
Phosphatidylethanolamine,0.09818963714207427,-0.08312836421529822,0.1716545350885627,0.11881082711253624,0.13185113652123368,0.17731853851056495,-0.01901519497290231,-0.016452616458393497,-0.13194503362308527,-0.010275177045726176,0.0728753738343041,-0.0565682856584958,0.012015139281906442,-0.0714044392683659,-0.04152557777716464,0.04370728271012547,0.06176522795253564,0.0016905031471220243,0.19744444601687502,0.16332954993572413,0.29447731313208586,0.8523445883987606,0.9640200651243187,0.7665544579790389,0.6779766387089925,0.7535101103872657,0.7563313519216815,0.6445344175901344,0.6979949531146175,1.0000846412047404,0.8666230919613294,0.8525259547624501,0.828299200085549,0.8321995847772026,0.8114829748784075,0.8003803093557372,0.5357499170604876,0.49205667928549074,0.2639939663033166,0.19924702292800484,0.32922236318173126,0.2965660114385183,0.16397253305949036,0.15378939513310763,0.2811045108726734,0.1716264437200023,0.2532989009637887,0.16435273123600186,0.0313561446181968,0.16462434423858746,-0.0622268170946066,-0.07925833260388411,0.07203522673553722,0.001343161293852065,-0.09489156183829614,0.1219504926086513,0.014735960193622489,0.13828632856820317,-0.020713989032899265,-0.0457709698641411,0.0025200243056161388
Phosphatidylethanolamine,0.07429979579293723,0.2458945384472478,0.12417953626165475,0.0015204463764442082,0.0348809125113103,-0.0810392203159565,0.12929523949190472,-0.07740770500430971,-0.02791099089135555,0.02621832816670044,-0.06484086189526746,-0.04081946255376304,-0.15461697003547045,-0.0313248884619328,0.08270352009291104,-0.09881031262480919,0.038871187249432705,0.17913212847746848,0.09758773026361238,0.1504063273789695,0.2089551510827765,0.8006462477818804,0.9396236951953669,0.7395784747669695,0.6144156312344246,0.5710154869485883,0.683408939080611,0.6853388650862118,0.9042074820728667,0.7926607369227766,0.8145079751740838,1.0000907918226696,0.6693877906598775,0.7685639044516513,0.770113299394313,0.9093224622548456,0.5572192822811027,0.42139669541825664,0.414320759162192,0.3794040882918678,0.15890031656212444,0.27913820913022896,0.21969235200172338,0.13686808252643456,0.3659025197610372,0.07801527143965252,0.1363989444150374,0.11791664117725278,0.13214872120539922,0.0070220491961294216,-0.07513177573309493,0.09474722645976069,-0.14298515484372054,0.156276585103401,-0.07111256234413278,-0.05621919189695739,-0.05501129258582002,-0.13044710300081347,0.0025242436944615627,0.0588871047701449,0.0019502622441583308
Phosphatidylethanolamine,1.0454168350842825e-06,-0.07362389899247797,0.13860258541078782,0.22109741160574498,-0.04290005445241206,0.024236438642362156,0.05633854175970956,0.07690828430406922,0.019353014396887813,0.0031417738267383675,0.039900798794530096,-0.06390118138439843,0.12530687252455952,-0.12063266330118991,-0.2166378675054461,-0.10476281057525506,0.15034193048128866,0.15298797329669922,-0.05470313306762532,0.24902723902033394,0.2325597477573693,0.14873558029037504,0.6306302942632885,0.8647559028207117,0.9865476435609382,0.8432918508433945,0.7557092887811149,0.7944781983397279,0.8622997687530854,1.00004857145435,0.9909143413218251,0.8630220287532379,0.9033484904953943,0.9825901315451697,0.9381594723209656,0.6671532596522249,0.7673914771952396,0.6207566980251701,0.5644992084354009,0.5313609707649665,0.48271235769260024,0.395796041445166,0.22600568879977725,0.2387033344687271,0.22735054214372313,0.07403455816828276,0.21525284542673273,0.17708557310534562,0.015841051902698217,-0.0060115799398105865,-0.07133155962690621,-0.0016389006308292092,0.20230001706706105,0.1727774044395906,-0.01630996441475269,-0.132938304324202,0.00732041849412498,0.16064216853020674,0.11596682992733184,0.08646478972352853,0.11772957049933588
Phosphatidylethanolamine,8.907332963895931e-07,0.10488790257579722,0.1572468697338184,-0.010715538140797076,0.1419842120257819,0.0020808716044405356,0.022119436226897056,0.07759391063345726,0.022043825339878344,-0.13460645348627603,0.06873635370788109,0.061852593132981235,-0.03887871269875106,-0.08303509358328175,-0.051619538879458776,0.11580104795133418,0.01549331371988844,-0.04125422219504303,0.02358228309251709,0.07369463733957786,0.15664882200439292,0.2930604360073845,0.3339397302482289,0.6077819848070426,0.9264934069277334,0.6209443045642777,0.699730519393519,0.6995455063100258,0.8093060900097503,0.835069477090048,1.0000416863932344,0.9229803172113025,0.7836986152753895,0.6738755935656233,0.6655499557918605,0.6452485214672395,0.5951090826731541,0.5834901597669492,0.48674134108448897,0.3482408060268017,0.33107655385461615,0.3974135251578241,0.2574726251234483,0.13223778451217202,0.28869116612139534,0.22366839242898778,0.03461399293657795,0.006845865675970142,0.18732163695385748,0.20639639728932166,0.12300981890272296,0.1806112252299156,0.14783585777253483,0.12438472780478524,-0.0017192722247486682,0.0684042733831145,0.07488657943287075,-0.1494386692601159,0.07436594236671476,0.16124954009803114,0.06595474725170258
